stco,state,year,corn,gdd,edd,ppt,whc,om,spH,clay,slope,dsci_jul,soil_jul,pr_jul,tmmx_jul
20013,20,1993,67.3,125.4,19.1,1087.9878,35.0357,185.1682,6.815,33.384,61.0603,,1221.3,277.38,302.385
20015,20,1993,67.2,121.6,29.1,751.2445,27.531,202.6742,7.1342,40.0311,84.4799,,255.253,135.321,324.071
20017,20,1993,52.3,123.1,24.8,873.6845,23.319,240.1414,6.8311,38.6319,82.6788,,585.427,184.956,316.238
20019,20,1993,60.0,120.4,33.0,785.1994,18.8099,158.4007,6.5802,38.1175,63.5442,,305.362,103.122,334.073
20021,20,1993,79.1,121.2,31.4,1143.906,28.776,157.6636,6.0831,36.6355,69.9617,,638.798,122.747,323.91
20023,20,1993,105.5,125.6,16.8,441.5476,33.059,153.021,7.9377,21.7325,81.0844,,37.307,138.212,303.708
20025,20,1993,96.7,116.0,37.3,432.6196,31.4061,128.9025,7.7327,25.4845,77.9271,,120.858,92.579,343.303
20027,20,1993,115.9,121.1,25.6,1017.4752,35.1655,172.2592,7.1886,27.9274,77.4811,,643.017,246.349,312.113
20029,20,1993,104.9,121.8,23.4,947.5035,34.4712,148.2055,7.2482,27.6612,67.8411,,703.042,258.578,309.305
20031,20,1993,76.4,124.6,24.5,935.9187,23.4656,222.9989,6.5535,41.2577,74.5518,,823.238,203.935,313.816
20033,20,1993,137.6,116.5,37.7,482.4776,25.6109,141.5073,7.5753,23.803,78.1405,,153.124,105.063,343.364
20035,20,1993,51.0,119.8,34.0,819.4707,24.1353,188.4435,6.9198,34.8859,94.005,,262.671,109.099,332.681
20037,20,1993,73.8,121.4,31.3,1072.7621,27.0976,180.8938,6.1827,39.2991,75.9026,,773.806,144.684,321.612
20039,20,1993,79.0,125.3,15.7,658.9015,41.7819,141.7241,7.8752,21.4959,77.6203,,314.513,210.623,298.295
20041,20,1993,66.0,119.1,28.8,1067.2691,32.1026,190.929,7.3422,35.9891,80.2342,,656.342,222.465,318.619
20043,20,1993,82.8,126.7,18.7,1082.9309,33.1475,147.8053,6.7739,25.7418,42.3662,,1124.834,284.805,301.575
20045,20,1993,68.0,125.6,21.7,1159.4643,23.481,185.9249,6.6685,35.5933,69.1171,,949.286,266.756,306.44
20047,20,1993,149.7,117.6,31.4,605.268,28.0834,109.377,7.1403,22.6437,86.3841,,129.662,149.027,331.55
20049,20,1993,66.0,122.4,29.1,795.708,17.8547,166.6996,6.545,39.2262,70.6475,,281.522,118.665,327.901
20051,20,1993,50.0,120.3,25.8,746.7742,32.8689,150.9301,7.759,28.1214,70.0278,,430.831,238.906,316.197
20053,20,1993,90.0,120.2,26.9,903.846,34.4135,172.3357,7.3284,28.2002,65.4816,,639.272,233.279,320.422
20055,20,1993,136.7,121.4,26.3,484.7711,34.0962,121.4583,7.9517,23.925,57.1418,,86.057,106.501,328.353
20057,20,1993,170.7,118.8,30.4,496.5383,35.7031,147.4404,7.6154,26.4155,76.9318,,121.283,122.101,330.988
20059,20,1993,64.1,123.3,25.1,1011.7025,21.8662,215.4861,6.4519,40.5177,70.8552,,832.007,234.189,309.524
20061,20,1993,95.3,123.2,23.1,1067.2537,31.1698,219.9361,7.1784,34.0717,81.69,,754.908,234.301,308.809
20063,20,1993,114.6,122.9,21.0,578.2244,39.3359,154.1332,7.9435,23.5474,73.2191,,105.17,169.027,315.657
20065,20,1993,93.5,123.1,20.5,716.6481,40.3536,137.1802,7.9073,21.6121,69.8369,,210.839,206.176,306.67
20067,20,1993,174.8,121.1,31.2,419.9243,36.1267,125.4069,7.9646,25.3781,59.6962,,66.434,59.302,337.026
20069,20,1993,170.3,121.4,27.1,480.7298,33.6902,117.6356,7.6704,24.3241,50.4653,,95.013,107.732,330.454
20071,20,1993,124.5,122.0,22.7,448.7475,42.1375,146.3702,8.1042,26.8512,49.651,,76.779,58.07,327.865
20073,20,1993,62.9,123.8,26.1,822.1053,19.1423,191.0465,6.7844,40.1232,75.8606,,371.009,149.863,321.423
20075,20,1993,140.4,122.3,27.9,404.5054,36.4742,111.116,8.0062,25.1542,56.0577,,60.46,52.682,337.505
20077,20,1993,53.7,115.6,39.1,653.4684,23.8842,134.4175,7.0955,22.2059,86.1235,,155.918,121.362,346.565
20079,20,1993,99.7,119.4,29.8,829.9626,29.6347,195.0826,7.2584,35.659,73.298,,179.478,158.594,326.063
20081,20,1993,164.1,121.5,29.3,411.7702,39.9756,141.7323,8.0562,26.9246,44.031,,93.365,78.087,332.339
20083,20,1993,140.0,118.3,29.3,598.4716,36.6294,152.0729,7.7307,28.5402,63.1469,,100.09,146.552,327.557
20085,20,1993,54.0,125.9,20.5,1025.1987,28.0754,204.0474,6.9427,37.7857,55.691,,1083.551,259.371,305.974
20087,20,1993,65.4,124.2,23.2,1081.1387,26.7949,195.3163,6.8679,35.6027,55.0366,,1117.11,279.739,306.637
20089,20,1993,76.7,124.1,19.0,930.3775,37.4581,149.1831,7.6652,26.9613,58.7385,,950.912,237.809,302.101
20091,20,1993,46.0,125.2,22.2,1160.3907,26.524,207.0018,6.4363,37.4539,68.4761,,935.11,269.175,303.428
20093,20,1993,130.1,120.7,28.0,430.4936,34.6529,122.2252,7.9527,24.0714,48.1715,,77.041,68.561,331.448
20095,20,1993,117.6,116.8,34.9,634.3654,22.3696,99.7898,7.1502,18.2487,81.7836,,163.089,142.293,339.354
20097,20,1993,147.4,118.7,30.8,577.437,29.447,106.9832,7.1472,20.6618,69.9409,,176.09,125.495,334.287
20099,20,1993,56.4,121.9,29.7,997.6326,21.9888,184.5262,6.5012,40.0848,75.9891,,390.129,117.701,327.615
20101,20,1993,137.0,121.7,24.1,572.5208,39.0357,139.964,7.9478,27.88,57.3393,,94.242,146.286,323.631
20103,20,1993,60.4,124.3,23.3,1190.4386,27.6091,189.9515,6.7566,35.1908,54.5619,,1034.35,288.267,308.173
20105,20,1993,62.0,118.4,28.6,927.0664,35.0306,174.9237,7.5222,28.2734,62.0211,,661.794,247.402,321.542
20107,20,1993,52.3,123.0,26.0,1027.2481,20.9134,211.2542,6.517,42.0855,65.5971,,866.043,202.292,315.907
20109,20,1993,110.7,123.1,19.6,507.7236,41.6938,150.3728,7.9793,22.5521,62.5158,,92.738,111.916,319.531
20111,20,1993,48.7,124.5,23.4,954.7982,22.3621,230.7133,6.8758,42.1907,75.9366,,903.81,210.878,313.633
20113,20,1993,145.4,118.0,30.2,935.3688,33.9938,199.0174,7.2367,33.9188,72.4273,,289.29,191.663,322.631
20115,20,1993,74.5,119.8,27.7,957.656,25.638,204.2515,7.2884,38.6669,85.3883,,352.576,180.038,319.363
20117,20,1993,67.2,127.0,16.2,1159.016,32.5562,183.4266,7.0027,35.9284,79.4491,,900.85,240.018,301.458
20119,20,1993,162.2,118.3,35.3,391.0381,34.6937,134.6356,7.6759,26.8141,67.9282,,99.048,82.914,341.442
20121,20,1993,59.8,124.4,23.6,1092.2855,21.2985,220.7289,6.5393,40.9548,67.4046,,828.069,234.418,309.468
20123,20,1993,118.8,121.1,23.7,984.1404,33.7905,154.691,7.6389,28.5376,57.9402,,692.034,240.207,315.588
20125,20,1993,67.1,120.9,30.8,891.9475,20.2277,185.2468,6.3818,38.5849,62.2286,,316.195,116.458,332.423
20127,20,1993,65.0,123.2,23.2,1064.7652,26.2409,210.3832,7.0969,41.781,88.1974,,765.488,201.434,310.744
20129,20,1993,121.1,121.0,32.5,367.9071,34.4477,116.1532,7.9381,26.7342,65.2119,,60.42,58.756,343.879
20131,20,1993,48.0,127.2,16.7,1111.8654,29.5951,195.6384,7.1459,35.7835,61.1864,,1109.814,254.21,301.547
20133,20,1993,68.0,121.9,29.3,998.8614,21.9527,206.9022,6.4774,40.3355,73.5677,,464.365,141.523,323.073
20135,20,1993,51.4,118.5,27.7,686.7849,38.9445,154.2494,7.7085,26.7579,77.5731,,91.587,170.516,322.659
20137,20,1993,92.7,125.8,16.5,705.2059,41.5934,138.8083,7.8362,21.2349,71.5535,,439.305,217.233,300.069
20139,20,1993,65.5,124.8,23.2,1023.2222,22.9015,225.88,6.5819,40.4733,67.222,,928.027,221.79,308.982
20141,20,1993,86.8,122.1,22.6,965.0373,34.4957,170.6871,7.6749,27.1365,62.2801,,531.133,235.251,313.955
20143,20,1993,88.2,117.1,30.5,1054.9744,36.1,186.9726,7.3087,28.7453,63.9622,,649.537,253.534,318.615
20145,20,1993,113.2,116.9,31.0,685.8846,33.7462,143.8578,7.4516,25.831,79.788,,111.319,181.745,328.224
20147,20,1993,93.0,124.1,18.8,817.3164,41.3765,153.3115,7.8723,21.4972,65.7327,,562.38,229.186,305.499
20149,20,1993,98.3,125.6,19.7,1149.1734,29.8076,205.0129,6.9373,32.5217,77.9449,,823.41,252.787,305.773
20151,20,1993,134.6,118.0,32.4,628.3155,26.7828,114.4593,7.186,24.6157,76.8992,,155.539,142.536,337.074
20153,20,1993,96.1,124.5,16.2,581.5759,37.423,171.2716,7.9488,21.2377,76.5114,,109.573,182.966,298.16
20155,20,1993,89.3,117.4,32.2,699.3754,27.6792,111.4024,7.159,21.6047,59.6402,,183.849,169.969,331.456
20157,20,1993,108.8,123.2,20.4,984.709,34.6019,149.6649,7.232,29.1369,70.0091,,926.114,247.078,300.762
20159,20,1993,94.4,118.7,29.3,788.8406,32.0989,151.7087,7.1618,27.6938,76.488,,316.94,198.04,323.867
20161,20,1993,102.7,123.8,21.3,1119.212,30.8799,155.2989,7.13,32.8405,83.5635,,710.159,249.659,307.372
20163,20,1993,54.8,122.3,21.4,850.2007,37.4826,148.3364,7.8098,24.3691,64.3787,,493.128,234.497,310.151
20165,20,1993,108.1,117.0,29.6,663.1759,38.4225,157.3086,7.7332,27.137,66.9579,,150.389,209.527,324.208
20167,20,1993,50.0,120.0,27.0,805.0424,34.9103,158.5635,7.6306,27.7312,62.2589,,541.62,245.302,319.575
20169,20,1993,67.1,116.2,32.1,1043.037,31.3464,194.114,7.355,29.8052,72.1332,,587.781,224.389,322.506
20171,20,1993,133.5,121.4,23.4,520.2371,40.4126,145.9207,8.0704,26.5382,52.4734,,95.932,113.988,324.057
20173,20,1993,98.8,119.5,31.9,723.3578,24.9039,139.5431,7.2403,28.0942,82.666,,177.901,139.768,330.755
20175,20,1993,145.6,119.2,34.8,383.2489,33.104,109.9876,7.877,22.1139,53.254,,97.14,69.834,339.697
20177,20,1993,81.5,125.1,22.4,1079.3604,28.5411,207.6847,6.9285,35.5901,71.0072,,993.729,245.702,306.986
20179,20,1993,130.5,125.3,16.2,656.9,39.352,158.292,8.0848,21.7929,79.8193,,124.559,186.962,304.948
20181,20,1993,111.4,125.5,15.8,455.7363,39.9606,154.4074,7.9098,21.4682,70.3355,,51.813,110.755,308.17
20183,20,1993,110.3,124.0,18.9,853.9209,38.1786,154.877,7.7569,24.5887,56.8565,,720.233,235.204,305.377
20185,20,1993,131.1,117.0,32.6,679.9679,25.2256,91.7563,6.833,21.0017,74.1705,,148.545,167.689,330.955
20187,20,1993,153.5,121.8,31.2,387.2805,40.138,141.6463,8.0553,26.1331,48.0571,,44.56,53.355,341.091
20189,20,1993,127.2,120.2,33.9,361.9645,30.6214,93.8893,7.873,22.0765,52.7164,,71.907,62.73,337.374
20191,20,1993,54.1,117.1,36.7,718.5123,29.7181,157.3762,7.2753,31.9086,91.9791,,177.687,119.802,340.368
20193,20,1993,124.8,123.5,17.1,564.276,39.7681,159.3584,7.9177,21.0731,74.0301,,80.542,150.155,303.356
20195,20,1993,86.5,121.4,23.7,678.0699,35.9427,138.1487,7.8435,25.8445,74.6662,,147.225,203.798,315.036
20197,20,1993,58.7,125.4,21.1,1066.7255,26.9673,206.2607,7.0982,35.7968,70.7926,,889.775,226.217,308.02
20199,20,1993,133.1,124.0,19.4,480.9328,40.3593,148.1123,7.9984,22.9993,68.3425,,74.146,78.46,322.069
20201,20,1993,85.5,122.7,21.1,1059.7203,33.5149,170.4777,7.0935,31.1671,73.6973,,837.959,241.884,303.753
20203,20,1993,144.7,122.0,22.2,491.7256,42.0847,147.3748,8.1219,27.1729,42.4114,,88.099,79.931,325.765
20205,20,1993,74.1,122.1,29.0,930.9918,20.1319,198.4986,6.5443,40.0983,71.3311,,324.639,142.005,327.339
20207,20,1993,68.9,124.6,26.0,870.6689,24.0655,202.5912,6.4752,39.2866,74.7153,,513.032,174.0,320.266
20209,20,1993,86.0,124.3,23.6,1193.0429,29.4234,170.1297,6.6922,31.288,57.0972,,990.786,281.366,304.101
27003,27,1993,72.0,128.4,2.9,824.8946,24.7584,1787.779,6.2485,6.1407,28.3402,,1086.851,126.811,254.767
27005,27,1993,23.0,120.7,1.5,631.4237,23.3573,440.4552,7.4922,19.7041,38.2772,,1404.308,178.808,231.25
27009,27,1993,56.0,126.1,2.1,662.6658,20.9355,419.3386,6.2961,8.3283,29.2368,,1154.56,119.742,254.664
27011,27,1993,53.0,125.3,2.3,625.7186,25.5606,246.9662,7.7285,27.089,34.1418,,1198.264,158.923,254.999
27013,27,1993,90.0,125.3,3.2,904.8451,28.0808,504.2136,7.0879,31.624,39.7963,,1048.755,192.061,257.619
27015,27,1993,78.0,124.9,2.8,835.8771,29.0873,410.4608,7.4422,23.8431,34.8403,,1092.182,184.876,257.751
27019,27,1993,90.0,127.4,2.2,796.2567,35.1155,1207.183,7.0711,23.9968,42.7964,,873.341,168.754,255.63
27021,27,1993,20.0,121.7,1.0,633.0948,16.4979,532.8163,6.1059,8.9156,44.1293,,1518.867,174.21,234.213
27023,27,1993,58.0,126.2,2.4,746.7887,33.6905,346.2225,7.6753,25.5016,38.0018,,993.744,162.882,255.004
27025,27,1993,54.0,125.4,2.7,715.2102,23.8799,879.9601,6.6567,15.291,25.1835,,1249.503,116.197,251.327
27027,27,1993,45.0,122.1,2.7,519.2497,26.7094,280.0042,7.7917,27.249,28.425,,699.268,153.354,242.111
27029,27,1993,13.0,117.9,1.2,526.8237,25.7484,682.4557,7.3353,19.6067,43.5047,,1278.354,177.287,229.368
27033,27,1993,56.0,122.6,2.6,887.7011,32.3085,358.5463,7.4214,25.3738,33.1166,,1113.675,186.823,257.317
27035,27,1993,41.0,123.4,1.0,640.1962,21.562,1107.3431,5.8931,5.15,25.2078,,1419.16,150.587,244.261
27037,27,1993,99.0,127.3,2.3,780.9319,21.0825,289.6914,6.8082,15.4949,38.4816,,984.947,159.362,258.149
27039,27,1993,72.0,124.9,1.6,849.8397,33.3618,305.2692,6.9052,23.042,73.8916,,1035.221,168.01,254.317
27041,27,1993,29.0,124.4,1.5,615.7165,24.2706,476.6184,7.5747,21.1392,34.4877,,1212.934,148.541,241.523
27043,27,1993,81.0,125.4,2.7,977.5546,29.9023,465.1157,7.3643,28.5398,41.7355,,1069.545,199.529,258.348
27045,27,1993,79.0,124.5,1.3,881.6794,27.9855,149.7867,6.1457,23.939,58.451,,1192.447,155.467,255.802
27047,27,1993,75.0,125.0,1.8,1024.0209,30.384,651.5208,7.191,24.4916,54.1105,,956.892,174.042,257.083
27049,27,1993,84.0,125.9,2.1,837.0455,36.0925,204.7262,6.6429,20.3086,57.5575,,1085.334,159.533,256.01
27051,27,1993,60.0,125.3,2.2,650.2677,26.0346,225.4608,7.7019,26.0001,35.2861,,1248.533,154.607,245.964
27053,27,1993,77.0,127.9,2.6,775.9098,35.4729,853.1118,7.0076,24.3719,34.3818,,904.312,153.03,257.095
27055,27,1993,85.0,126.4,1.6,921.4061,28.2542,161.966,6.2746,23.8097,55.5692,,1407.177,145.81,255.362
27057,27,1993,19.0,120.0,1.2,652.9567,15.5102,273.3436,6.6547,7.5706,35.6865,,1606.598,179.084,230.32
27059,27,1993,64.0,125.9,2.3,670.8598,21.3941,950.9279,6.3728,9.2849,25.9559,,1215.529,119.873,251.395
27063,27,1993,61.0,122.6,2.3,949.9895,30.626,338.8719,7.3509,27.6768,34.1284,,1147.521,185.674,259.507
27065,27,1993,57.0,123.7,1.9,544.1526,25.2308,678.4367,6.1483,11.0415,26.2035,,1453.453,124.972,245.493
27067,27,1993,61.0,126.6,2.2,766.6512,27.221,558.4196,7.5714,22.0883,37.3414,,1129.358,156.971,253.663
27073,27,1993,70.0,125.7,2.7,655.2395,28.6081,293.0465,7.6085,24.7554,37.8854,,1381.666,174.464,259.957
27079,27,1993,86.0,126.2,2.3,885.4372,28.3613,699.6129,6.7665,27.3697,45.5224,,907.829,182.631,256.124
27081,27,1993,27.0,122.5,2.0,833.8264,31.4157,241.4429,7.5712,27.4653,39.1321,,1303.67,181.444,253.287
27083,27,1993,62.0,124.6,2.6,855.0898,30.2552,280.0454,7.6697,27.0623,38.1004,,1273.288,182.581,255.77
27085,27,1993,77.0,126.5,2.2,758.7312,30.2326,617.7964,7.4517,25.3198,42.5778,,996.127,158.214,256.788
27087,27,1993,7.0,120.0,1.6,527.8523,26.5223,314.2401,7.7499,23.6839,44.0469,,1088.072,167.499,230.878
27089,27,1993,11.0,118.9,1.8,521.0187,27.3207,367.3781,7.7926,28.5716,42.5707,,638.531,150.309,233.465
27091,27,1993,72.0,124.7,2.7,1009.1316,30.3272,402.8323,7.5221,25.5766,37.8605,,1126.647,191.787,259.529
27093,27,1993,68.0,127.3,2.1,739.7501,28.553,695.2617,7.3792,22.0699,36.554,,1058.094,150.11,256.749
27095,27,1993,71.0,124.9,2.0,578.2106,26.8765,764.2067,6.1663,10.9041,25.5768,,1478.782,127.922,245.254
27097,27,1993,39.0,125.7,1.7,637.0247,16.7307,592.0641,6.2257,9.4586,43.0057,,1198.39,131.453,249.872
27099,27,1993,70.0,123.6,1.3,953.4612,28.4795,291.8448,6.6722,22.5788,78.2913,,933.897,168.007,254.715
27101,27,1993,43.0,122.5,2.2,907.1815,31.0717,267.7903,7.5442,26.16,36.0172,,1214.443,182.257,255.893
27103,27,1993,96.0,126.1,2.6,888.306,30.2214,551.1512,7.3801,26.299,40.1022,,1045.638,181.815,257.153
27105,27,1993,43.0,122.8,2.3,928.7212,32.5616,316.9262,7.4011,26.4557,37.6303,,1212.911,181.567,260.284
27107,27,1993,29.0,121.8,2.8,425.32,26.4387,272.9109,7.8152,29.7938,33.3234,,635.025,151.309,239.928
27109,27,1993,76.0,124.5,1.5,822.3412,27.0608,186.826,6.6163,20.8284,58.9056,,1165.758,164.557,256.438
27111,27,1993,44.0,122.7,1.6,601.301,22.036,390.2219,7.3704,15.0083,38.3064,,1274.447,169.985,238.158
27113,27,1993,29.0,118.9,1.3,475.5577,31.2598,499.28,7.7189,22.1687,45.6845,,630.514,156.636,237.427
27115,27,1993,50.0,121.3,1.5,582.6711,15.0547,361.0169,5.9812,1.2412,24.054,,1352.035,118.194,244.446
27117,27,1993,33.0,122.3,2.4,869.1452,27.3174,222.264,7.4539,26.3946,45.9567,,1247.723,182.563,257.671
27119,27,1993,42.0,119.8,2.0,452.8366,28.5314,387.4731,7.8062,23.6772,40.2091,,574.419,152.672,235.914
27121,27,1993,58.0,126.0,2.0,624.116,22.4106,353.9327,7.5688,18.2618,33.4796,,711.479,148.273,247.479
27125,27,1993,36.0,119.9,1.8,428.1704,28.6046,324.0899,7.738,22.311,45.0477,,649.159,160.679,237.552
27127,27,1993,67.0,124.5,3.0,816.9439,30.2591,315.6417,7.6312,26.1648,36.6695,,1149.026,179.281,256.867
27129,27,1993,73.0,125.9,2.6,773.3962,30.841,394.1727,7.5755,27.3749,34.6098,,1137.936,169.708,256.297
27131,27,1993,87.0,125.9,2.1,838.0058,35.4699,747.1355,6.9504,24.7715,55.6607,,896.077,172.911,257.007
27133,27,1993,62.0,123.3,2.8,862.8103,31.2351,295.7939,7.2654,27.5607,48.4811,,1283.061,186.549,263.491
27135,27,1993,10.0,116.3,1.0,525.436,27.1058,634.3164,7.7141,18.1523,44.5864,,953.544,162.983,227.877
27139,27,1993,84.0,127.6,2.3,824.7599,30.8905,1121.9281,7.0914,24.8275,35.6456,,829.461,177.937,255.414
27141,27,1993,78.0,126.3,2.3,704.3868,19.0044,798.8269,6.3542,4.7274,29.463,,1145.556,126.138,255.774
27143,27,1993,82.0,126.4,2.3,829.4563,30.9876,528.3646,7.4371,26.9578,37.8922,,1016.55,173.61,256.871
27145,27,1993,57.0,126.5,1.8,687.9283,23.551,675.2503,7.1699,15.7337,42.2496,,1090.35,130.56,254.688
27147,27,1993,52.0,125.5,2.0,877.5282,30.502,626.2097,7.1908,24.6694,49.3938,,994.658,170.908,257.376
27149,27,1993,67.0,126.0,2.0,645.7687,25.6314,267.8215,7.6811,28.3524,32.6795,,1263.648,163.666,247.276
27151,27,1993,73.0,126.5,2.1,681.9389,31.2281,340.2859,7.7027,21.1394,38.5967,,697.385,158.753,251.689
27153,27,1993,35.0,124.7,1.3,616.6402,22.1537,823.8419,6.9803,11.7941,39.5243,,1340.296,150.816,244.252
27155,27,1993,67.0,125.1,2.5,582.2788,27.7311,246.9447,7.7218,30.724,29.1722,,1036.468,146.353,252.813
27157,27,1993,87.0,126.3,2.0,879.0498,35.5074,153.475,6.3798,21.0543,52.9805,,1161.471,152.23,259.349
27159,27,1993,40.0,121.6,0.9,646.5184,14.8515,416.8739,6.6175,6.5286,39.1848,,1488.62,171.071,234.649
27161,27,1993,82.0,125.5,2.4,945.5144,34.4341,774.7305,7.2755,26.4415,39.3631,,990.365,184.405,255.842
27163,27,1993,114.0,128.7,2.6,810.173,20.7172,356.1784,6.1868,12.8307,38.6409,,1141.645,134.484,255.387
27165,27,1993,86.0,124.8,3.1,863.1828,29.5384,397.8189,7.4274,24.14,35.6077,,1104.118,192.433,259.381
27167,27,1993,50.0,123.8,2.7,485.4515,26.6532,263.7488,7.77,28.9766,30.6243,,849.096,158.25,247.581
27169,27,1993,85.0,125.8,1.6,880.1787,28.6718,168.7593,6.3594,23.1916,61.4295,,1351.038,143.929,257.318
27171,27,1993,86.0,126.7,2.1,746.5769,33.3065,836.96,7.1131,22.1702,36.8657,,1000.945,139.812,256.525
27173,27,1993,67.0,125.1,2.9,746.9915,30.6338,281.2839,7.6765,26.1274,37.434,,1307.069,175.57,258.249
29001,29,1993,63.5,130.3,12.6,1146.8221,26.6955,141.4431,6.2029,33.5703,43.1621,,997.041,274.018,293.957
29003,29,1993,73.7,128.3,15.8,1285.8253,31.2938,212.0437,6.3284,32.7028,53.1664,,995.696,281.284,297.396
29005,29,1993,81.5,129.1,13.2,1213.9591,32.6382,211.9416,6.7881,28.2596,44.8419,,1210.322,282.822,292.571
29007,29,1993,108.2,124.9,22.1,1200.4978,31.7245,142.7858,5.5396,36.5023,40.9206,,1103.472,212.684,305.48
29009,29,1993,84.1,125.6,23.1,1140.9708,16.3469,112.6873,5.2826,39.5402,51.194,,1106.96,89.708,314.774
29011,29,1993,94.3,122.9,28.4,1096.6134,26.8981,146.3868,5.9187,35.1099,64.3645,,1059.541,150.306,319.276
29013,29,1993,67.5,122.7,26.1,1115.4037,22.5723,203.2953,6.595,41.1042,84.605,,985.417,206.245,316.254
29015,29,1993,83.9,124.3,24.7,1127.1755,25.5655,132.9113,5.9667,38.9318,70.4971,,1300.224,190.691,312.112
29017,29,1993,104.1,121.7,32.3,808.7331,28.6729,117.6656,5.4855,30.1684,47.0221,,901.25,81.478,335.484
29019,29,1993,97.2,125.5,22.1,1194.5839,28.6984,128.3963,5.7851,33.3898,35.6511,,1096.153,219.842,304.857
29021,29,1993,93.0,126.7,18.7,1117.888,31.9685,214.8837,6.5877,28.6015,48.3734,,1018.571,277.546,302.709
29023,29,1993,119.4,118.8,41.0,691.4278,33.4535,92.0691,5.9121,22.2284,67.1597,,608.188,48.088,344.894
29025,29,1993,80.0,125.3,18.2,1180.7281,28.4252,218.1817,6.1019,36.4828,55.4227,,950.579,258.839,296.84
29027,29,1993,91.6,126.2,22.0,1268.8365,29.8465,132.5323,5.5991,34.3294,37.8442,,1289.595,197.149,308.948
29031,29,1993,107.5,120.2,35.1,832.2968,34.3127,138.4635,6.2133,26.011,44.9731,,848.475,81.415,337.339
29033,29,1993,84.3,126.1,19.2,1125.1194,28.2479,214.4322,6.3665,34.603,49.6179,,979.907,251.723,302.291
29037,29,1993,58.0,123.8,24.0,1129.4575,28.3084,204.6727,6.3448,38.3725,68.1125,,951.162,247.179,308.799
29039,29,1993,80.0,122.1,28.2,1098.8191,20.3283,144.9111,5.6297,36.1175,62.046,,1235.453,139.457,320.134
29041,29,1993,84.7,128.0,16.8,1187.566,29.3004,195.229,6.2394,33.7432,42.4865,,977.997,237.49,300.515
29043,29,1993,95.0,125.9,21.8,1180.8302,18.2964,108.167,5.4583,40.7435,48.6598,,1312.834,97.341,314.484
29045,29,1993,98.3,128.4,15.2,1033.1259,26.8815,152.7643,5.8099,32.5431,45.8365,,1038.785,289.712,293.124
29047,29,1993,75.8,126.1,19.6,1139.3579,29.8704,215.2071,6.232,31.712,54.1955,,941.272,274.736,300.298
29049,29,1993,66.5,127.4,16.7,1179.6472,28.8155,197.345,6.122,36.0012,56.4968,,912.862,269.133,298.084
29051,29,1993,64.4,124.4,25.1,1281.3113,25.6582,107.7894,5.8995,34.7904,29.6136,,1446.995,186.853,312.373
29053,29,1993,94.4,124.4,23.4,1165.2361,30.5878,151.7473,6.0412,30.708,51.268,,1101.244,223.586,306.643
29055,29,1993,66.0,121.8,26.8,1162.0685,20.1991,110.7979,5.5678,33.7364,30.4081,,1641.805,143.446,324.702
29057,29,1993,93.5,121.8,27.7,1071.7792,22.2539,134.915,5.916,37.8185,59.0689,,1316.572,135.914,317.046
29059,29,1993,78.6,124.9,24.9,1041.0975,19.034,138.1286,5.8088,42.3892,57.4972,,1704.523,130.119,315.219
29061,29,1993,69.7,128.6,15.0,1302.3982,26.3192,225.1613,6.1714,38.4808,56.152,,999.126,267.378,295.414
29063,29,1993,69.0,129.0,14.2,1270.953,28.1737,232.6488,6.2224,36.8448,53.8677,,940.241,269.452,296.147
29069,29,1993,115.8,117.7,44.3,665.752,27.6211,116.497,5.9719,26.7116,58.2389,,345.674,35.786,349.534
29071,29,1993,78.3,122.2,27.0,1210.4427,26.773,121.8075,5.855,29.2642,29.4875,,1541.015,168.921,322.407
29073,29,1993,64.3,125.5,23.8,1332.1378,25.1381,111.4673,5.6268,32.147,30.0419,,1726.627,173.168,319.248
29075,29,1993,64.6,129.0,14.0,1311.2901,28.4026,214.8218,6.2526,36.5347,55.8453,,993.551,282.982,294.085
29077,29,1993,82.8,124.1,24.1,1067.1963,20.9137,144.9535,5.754,38.5706,56.331,,1369.641,109.284,312.533
29079,29,1993,68.0,127.3,16.5,1257.1478,27.9924,220.4995,6.2609,36.5989,53.0518,,978.765,278.549,293.687
29081,29,1993,60.0,130.4,11.8,1286.7381,29.57,235.7751,6.323,34.7331,52.5646,,1032.977,285.719,289.952
29083,29,1993,64.8,122.0,26.4,1159.4477,31.5409,157.1124,6.0848,31.2412,79.3094,,1078.721,211.964,313.294
29085,29,1993,82.6,122.5,27.3,1047.7254,21.9079,124.1561,5.9459,42.2355,69.2039,,1566.765,154.05,315.237
29087,29,1993,77.5,127.0,17.1,1272.6422,31.1149,222.7375,6.8669,29.2026,48.53,,1118.654,284.179,298.086
